actual,predicted_linear,predicted_random_forest,predicted_xgboost
12.1,3.652602952875384,2.8655180103308675,-0.5574819
12.1,3.652602952875384,2.8655180103308675,-0.5574819
10.89,3.2709860738029874,2.8655180103308675,1.2262396
10.89,3.2709860738029874,2.8655180103308675,1.2262396
11.6,1.9642585337230116,2.8655180103308675,-0.4645788
11.6,1.9642585337230116,2.8655180103308675,-0.4645788
10.28,3.6295994672519782,2.8655180103308675,-0.97041786
10.06,3.760640158789215,2.8655180103308675,0.8882492
10.06,3.760640158789215,2.8655180103308675,0.8882492
11.0,3.801310485352758,2.8655180103308675,1.8264712
11.0,3.801310485352758,2.8655180103308675,1.8264712
10.6,5.618800335397964,2.8655180103308675,2.156029
10.6,5.618800335397964,2.8655180103308675,2.156029
9.89,3.9516231669502986,2.8655180103308675,0.8882492
9.89,3.9516231669502986,2.8655180103308675,0.8882492
9.89,4.094860423071111,2.8655180103308675,0.8882492
9.89,4.094860423071111,2.8655180103308675,0.8882492
10.6,5.099067339311432,2.8655180103308675,3.011787
10.6,5.099067339311432,2.8655180103308675,3.011787
10.06,4.429080687353064,2.8655180103308675,0.8882492
10.39,4.763300951634903,2.8655180103308675,0.8882492
10.39,4.763300951634903,2.8655180103308675,0.8882492
11.8,4.739398562752001,2.8655180103308675,4.4229302
11.8,4.739398562752001,2.8655180103308675,4.4229302
10.67,5.109717780500432,2.8655180103308675,-0.6230994
10.67,5.109717780500432,2.8655180103308675,-0.6230994
12.2,6.5905423396096126,2.8655180103308675,4.8161807
12.2,6.5905423396096126,2.8655180103308675,4.8161807
11.06,5.097521215916856,2.8655180103308675,1.2355677
11.06,5.097521215916856,2.8655180103308675,1.2355677
12.5,6.969773217753527,2.8655180103308675,5.4254093
12.5,6.969773217753527,2.8655180103308675,5.4254093
11.56,5.31393785953901,2.8655180103308675,3.2967923
11.56,5.31393785953901,2.8655180103308675,3.2967923
13.0,7.3790681301811105,2.8655180103308675,-1.2006953
13.0,7.3790681301811105,2.8655180103308675,-1.2006953
12.0,5.341452507587917,2.8655180103308675,3.6682596
12.0,5.341452507587917,2.8655180103308675,3.6682596
13.6,6.796843431236084,2.8655180103308675,2.3114402
13.6,6.796843431236084,2.8655180103308675,2.3114402
14.2,7.442309730054035,2.8655180103308675,2.3708644
14.2,7.442309730054035,2.8655180103308675,2.3708644
12.67,6.192090509554816,2.8655180103308675,4.1539
12.67,6.192090509554816,2.8655180103308675,4.1539
14.0,7.221514955099167,2.8655180103308675,7.9428277
14.0,7.221514955099167,2.8655180103308675,7.9428277
15.4,9.171479873499948,2.8655180103308675,3.7730496
15.4,9.171479873499948,2.8655180103308675,3.7730496
16.0,10.166840546555306,2.8655180103308675,8.897885
16.0,10.166840546555306,2.8655180103308675,8.897885
17.1,11.339540590010188,2.8655180103308675,7.091886
17.1,11.339540590010188,2.8655180103308675,7.091886
17.56,11.826324325268729,3.1533799385897,10.914811
17.56,11.826324325268729,3.1533799385897,10.914811
17.7,9.646098496724221,2.8655180103308675,6.779243
17.7,9.646098496724221,2.8655180103308675,6.779243
18.06,8.791171245608268,10.14605229121364,10.880362
18.06,8.791171245608268,10.14605229121364,10.880362
18.7,10.124410771477358,2.8655180103308675,8.490631
18.7,10.124410771477358,2.8655180103308675,8.490631
19.5,10.788286318429073,11.979953457856135,12.206703
19.5,10.788286318429073,11.979953457856135,12.206703
19.7,9.437523751326012,2.8655180103308675,7.338417
19.7,9.437523751326012,2.8655180103308675,7.338417
20.5,9.683311961851814,11.979953457856135,12.206703
20.5,9.683311961851814,11.979953457856135,12.206703
20.4,10.066453696017447,3.1533799385897,8.721984
20.4,10.066453696017447,3.1533799385897,8.721984
20.0,7.777526367935764,11.979953457856135,9.6699095
20.0,7.777526367935764,11.979953457856135,9.6699095
20.5,8.618547545767285,6.8853657649869096,5.070008
20.5,8.618547545767285,6.8853657649869096,5.070008
19.39,7.67579182609154,11.979953457856135,8.319723
19.39,7.67579182609154,11.979953457856135,8.319723
20.7,11.53522223093114,9.434371651152036,12.099674
20.7,11.53522223093114,9.434371651152036,12.099674
20.5,9.939634177681057,10.14605229121364,8.570643
20.5,9.939634177681057,10.14605229121364,8.570643
18.39,7.81902908221241,11.979953457856135,8.319723
18.39,7.81902908221241,11.979953457856135,8.319723
20.1,9.751386307698226,11.979953457856135,9.896985
20.1,9.751386307698226,11.979953457856135,9.896985
18.89,7.962266338333222,11.979953457856135,8.319723
18.89,7.962266338333222,11.979953457856135,8.319723
20.67,8.128856217327154,11.979953457856135,9.984111
20.67,8.128856217327154,11.979953457856135,9.984111
19.9,10.622166531472772,11.979953457856135,10.111587
19.9,10.622166531472772,11.979953457856135,10.111587
19.67,8.475273046192683,11.979953457856135,11.337487
19.67,8.475273046192683,11.979953457856135,11.337487
21.0,10.512583202164308,11.979953457856135,9.896985
21.0,10.512583202164308,11.979953457856135,9.896985
18.89,8.487469610776202,11.979953457856135,9.383155
18.89,8.487469610776202,11.979953457856135,9.383155
20.0,12.456483344924209,11.979953457856135,14.308342
20.0,12.456483344924209,11.979953457856135,14.308342
19.0,8.630706866897015,11.979953457856135,9.821687
19.0,8.630706866897015,11.979953457856135,9.821687
20.5,10.419826836262018,11.979953457856135,11.315828
20.5,10.419826836262018,11.979953457856135,11.315828
20.3,12.411472731062247,11.979953457856135,14.677287
20.3,12.411472731062247,11.979953457856135,14.677287
18.89,8.630706866897015,11.979953457856135,9.821687
18.89,8.630706866897015,11.979953457856135,9.821687
18.28,8.773944123017827,11.979953457856135,10.047881
18.28,8.773944123017827,11.979953457856135,10.047881
20.1,10.815884677812107,11.979953457856135,11.315828
20.1,10.815884677812107,11.979953457856135,11.315828
17.67,8.773944123017827,11.979953457856135,10.047881
17.67,8.773944123017827,11.979953457856135,10.047881
19.8,9.995585344256085,11.979953457856135,11.315828
19.8,9.995585344256085,11.979953457856135,11.315828
19.6,11.498417031603879,11.979953457856135,12.148486
19.6,11.498417031603879,11.979953457856135,12.148486
17.56,9.108164387299723,11.979953457856135,10.541598
17.56,9.108164387299723,11.979953457856135,10.541598
19.3,12.256878787891765,11.979953457856135,13.346067
19.3,12.256878787891765,11.979953457856135,13.346067
17.56,9.299147395460807,11.979953457856135,10.541598
17.56,9.299147395460807,11.979953457856135,10.541598
17.17,9.430188086998157,11.979953457856135,12.795847
17.17,9.430188086998157,11.979953457856135,12.795847
19.3,12.164122421989418,11.979953457856135,12.964682
19.3,12.164122421989418,11.979953457856135,12.964682
18.9,12.22869513743592,11.979953457856135,13.335155
18.9,12.22869513743592,11.979953457856135,13.335155
17.06,9.573425343118913,11.979953457856135,12.855249
17.06,9.573425343118913,11.979953457856135,12.855249
17.06,9.963715409792599,11.979953457856135,13.333609
17.06,9.963715409792599,11.979953457856135,13.333609
19.0,11.233979982339747,11.979953457856135,10.471607
19.0,11.233979982339747,11.979953457856135,10.471607
18.06,11.6102516285722,11.979953457856135,16.294252
18.06,11.6102516285722,11.979953457856135,16.294252
19.1,12.883742577337216,11.979953457856135,13.779319
19.1,12.883742577337216,11.979953457856135,13.779319
19.5,13.033087659672105,11.979953457856135,16.294252
19.5,13.033087659672105,11.979953457856135,16.294252
20.7,13.82863783757091,11.979953457856135,14.952071
20.7,13.82863783757091,11.979953457856135,14.952071
20.5,14.35939168039755,11.979953457856135,16.548445
20.5,14.35939168039755,11.979953457856135,16.548445
21.6,15.402083551032888,11.979953457856135,13.344734
21.6,15.402083551032888,11.979953457856135,13.344734
21.89,15.461995513443242,11.979953457856135,17.814621
21.89,15.461995513443242,11.979953457856135,17.814621
23.0,14.933605304907928,11.979953457856135,15.79517
23.0,14.933605304907928,11.979953457856135,15.79517
22.6,13.578367736712266,11.979953457856135,13.899404
22.6,13.578367736712266,11.979953457856135,13.899404
22.67,15.905984858977149,11.979953457856135,17.814621
22.67,15.905984858977149,11.979953457856135,17.814621
24.3,17.717819281302752,11.979953457856135,16.450651
24.3,17.717819281302752,11.979953457856135,16.450651
23.56,16.017545441873267,11.979953457856135,16.548445
23.56,16.017545441873267,11.979953457856135,16.548445
23.7,13.637923672632553,11.979953457856135,13.412935
23.7,13.637923672632553,11.979953457856135,13.412935
23.78,15.12407470839213,11.979953457856135,16.548445
23.78,15.12407470839213,11.979953457856135,16.548445
23.67,13.863666531110482,11.979953457856135,16.548445
23.67,13.863666531110482,11.979953457856135,16.548445
23.6,13.274479251600837,11.979953457856135,12.418684
23.6,13.274479251600837,11.979953457856135,12.418684
22.89,11.656088341487475,11.979953457856135,13.510721
21.67,11.543197741353652,11.979953457856135,11.078028
21.67,11.543197741353652,11.979953457856135,11.078028
22.4,13.98119613769802,11.979953457856135,13.957541
22.4,13.98119613769802,11.979953457856135,13.957541
20.78,11.853024876468453,11.979953457856135,12.456972
20.78,11.853024876468453,11.979953457856135,12.456972
21.3,15.87735052841765,11.979953457856135,17.395548
21.3,15.87735052841765,11.979953457856135,17.395548
20.3,16.385726837454513,11.979953457856135,17.395548
20.3,16.385726837454513,11.979953457856135,17.395548
19.78,12.211638269917444,11.979953457856135,11.078028
19.78,12.211638269917444,11.979953457856135,11.078028
20.0,14.711474243530006,11.979953457856135,14.198439
20.0,14.711474243530006,11.979953457856135,14.198439
19.06,12.211638269917444,11.979953457856135,11.078028
19.06,12.211638269917444,11.979953457856135,11.078028
18.67,12.354875526038313,11.979953457856135,11.078028
18.67,12.354875526038313,11.979953457856135,11.078028
19.4,16.37163501222659,11.979953457856135,17.160868
19.4,16.37163501222659,11.979953457856135,17.160868
18.6,15.913739593408252,11.979953457856135,16.46684
18.6,15.913739593408252,11.979953457856135,16.46684
17.56,12.354875526038313,11.979953457856135,11.078028
17.56,12.354875526038313,11.979953457856135,11.078028
17.0,12.498112782159069,11.979953457856135,10.9029875
17.0,12.498112782159069,11.979953457856135,10.9029875
18.4,14.967029967137591,11.979953457856135,14.065982
18.4,14.967029967137591,11.979953457856135,14.065982
16.39,12.367072090621889,11.979953457856135,9.219361
16.39,12.367072090621889,11.979953457856135,9.219361
17.3,15.264861166428886,11.979953457856135,14.972972
17.3,15.264861166428886,11.979953457856135,14.972972
15.56,12.342678961454794,11.979953457856135,13.032362
15.56,12.342678961454794,11.979953457856135,13.032362
16.7,15.660919007978976,11.979953457856135,15.968152
16.7,15.660919007978976,11.979953457856135,15.968152
15.7,15.110267223258404,11.979953457856135,14.065982
15.7,15.110267223258404,11.979953457856135,14.065982
14.67,12.689095790320152,11.979953457856135,10.651066
14.67,12.689095790320152,11.979953457856135,10.651066
14.5,16.910930109897436,11.979953457856135,17.395548
13.2,14.243954491281102,11.979953457856135,15.176849
13.2,14.243954491281102,11.979953457856135,15.176849
11.78,12.498112782159069,11.979953457856135,10.9029875
11.78,12.498112782159069,11.979953457856135,10.9029875
11.4,14.59226658079092,11.979953457856135,15.490828
11.4,14.59226658079092,11.979953457856135,15.490828
10.0,12.689095790320152,11.979953457856135,10.651066
10.0,12.689095790320152,11.979953457856135,10.651066
10.4,14.151198125378869,11.979953457856135,13.858063
10.4,14.151198125378869,11.979953457856135,13.858063
9.28,12.832333046441022,11.979953457856135,10.651066
9.28,12.832333046441022,11.979953457856135,10.651066
9.0,12.990888386027223,11.979953457856135,13.083759
9.0,12.990888386027223,11.979953457856135,13.083759
10.6,12.55769108471668,11.979953457856135,8.833218
10.6,12.55769108471668,11.979953457856135,8.833218
9.5,14.173041868311259,11.979953457856135,11.78245
9.5,14.173041868311259,11.979953457856135,11.78245
8.28,12.583488734243986,11.979953457856135,13.335681
8.28,12.583488734243986,11.979953457856135,13.335681
9.4,12.461916958932704,11.979953457856135,10.767019
9.4,12.461916958932704,11.979953457856135,10.767019
7.89,12.82742002591499,11.979953457856135,13.335681
7.89,12.82742002591499,11.979953457856135,13.335681
6.78,14.159967084404116,11.979953457856135,16.548445
6.78,14.159967084404116,11.979953457856135,16.548445
8.5,16.382515318578612,11.979953457856135,15.815354
8.5,16.382515318578612,11.979953457856135,15.815354
8.4,17.241759992600294,11.979953457856135,16.314043
8.4,17.241759992600294,11.979953457856135,16.314043
7.17,14.916154088584392,11.979953457856135,16.548445
7.17,14.916154088584392,11.979953457856135,16.548445
8.0,18.254891265595916,11.979953457856135,17.949575
8.0,18.254891265595916,11.979953457856135,17.949575
8.6,14.520974466357814,11.979953457856135,11.684879
8.6,14.520974466357814,11.979953457856135,11.684879
8.7,18.14807342867914,11.979953457856135,14.652331
8.7,18.14807342867914,11.979953457856135,14.652331
7.17,17.958011690414878,11.979953457856135,17.387661
7.17,17.958011690414878,11.979953457856135,17.387661
7.17,16.982286523730693,11.979953457856135,16.121485
7.17,16.982286523730693,11.979953457856135,16.121485
8.5,12.729483495180261,11.979953457856135,10.767019
8.5,12.729483495180261,11.979953457856135,10.767019
6.56,15.156963861373583,11.979953457856135,16.373404
5.78,12.717650944663035,11.979953457856135,13.335681
5.78,12.717650944663035,11.979953457856135,13.335681
7.3,12.332199395392763,11.979953457856135,10.767019
7.3,12.332199395392763,11.979953457856135,10.767019
4.28,12.045048390923512,11.979953457856135,9.219361
4.28,12.045048390923512,11.979953457856135,9.219361
5.8,14.489409539709527,11.979953457856135,13.822346
5.8,14.489409539709527,11.979953457856135,13.822346
4.1,12.006214299278724,11.979953457856135,11.312528
4.1,12.006214299278724,11.979953457856135,11.312528
2.56,11.698631562057983,11.979953457856135,9.219361
2.56,11.698631562057983,11.979953457856135,9.219361
2.9,10.689735221269359,11.979953457856135,8.675039
2.9,10.689735221269359,11.979953457856135,8.675039
1.5,11.543197741353652,11.979953457856135,11.078028
1.5,11.543197741353652,11.979953457856135,11.078028
2.3,11.540953343459478,11.979953457856135,10.191928
2.3,11.540953343459478,11.979953457856135,10.191928
0.89,11.221174041655274,11.979953457856135,9.219361
0.89,11.221174041655274,11.979953457856135,9.219361
1.9,10.007202867477645,11.979953457856135,8.214519
1.9,10.007202867477645,11.979953457856135,8.214519
0.5,11.065740220950886,11.979953457856135,11.078028
0.5,11.065740220950886,11.979953457856135,11.078028
1.5,13.169355445988117,11.979953457856135,13.617029
1.5,13.169355445988117,11.979953457856135,13.617029
0.5,10.874757212789802,11.979953457856135,11.078028
0.5,10.874757212789802,11.979953457856135,11.078028
1.8,12.153442705448299,11.979953457856135,10.733132
1.8,12.153442705448299,11.979953457856135,10.733132
0.39,10.73151995666899,11.979953457856135,11.078028
0.39,10.73151995666899,11.979953457856135,11.078028
1.3,11.063495823056769,11.979953457856135,10.014815
1.3,11.063495823056769,11.979953457856135,10.014815
0.28,10.73151995666899,11.979953457856135,11.078028
0.28,10.73151995666899,11.979953457856135,11.078028
0.28,10.743716521252566,11.979953457856135,9.219361
0.28,10.743716521252566,11.979953457856135,9.219361
1.3,12.437182079511672,11.979953457856135,11.936768
1.3,12.437182079511672,11.979953457856135,11.936768
0.56,10.73151995666899,11.979953457856135,11.078028
0.56,10.73151995666899,11.979953457856135,11.078028
1.7,12.310771786797034,11.979953457856135,11.622789
1.7,12.310771786797034,11.979953457856135,11.622789
2.0,10.810675237627493,11.979953457856135,10.014815
2.0,10.810675237627493,11.979953457856135,10.014815
0.67,10.874757212789802,11.979953457856135,11.078028
0.67,10.874757212789802,11.979953457856135,11.078028
2.1,11.223560042583756,11.979953457856135,10.191928
2.1,11.223560042583756,11.979953457856135,10.191928
0.78,11.065740220950886,11.979953457856135,11.078028
0.78,11.065740220950886,11.979953457856135,11.078028
0.89,10.874757212789802,11.979953457856135,11.078028
0.89,10.874757212789802,11.979953457856135,11.078028
2.0,12.706829628347123,11.979953457856135,11.936768
2.0,12.706829628347123,11.979953457856135,11.936768
0.89,10.73151995666899,11.979953457856135,11.078028
0.89,10.73151995666899,11.979953457856135,11.078028
1.9,11.569136993915322,11.979953457856135,10.120976
1.9,11.569136993915322,11.979953457856135,10.120976
1.0,10.637068958882423,11.979953457856135,11.576919
1.0,10.637068958882423,11.979953457856135,11.576919
2.0,12.89611800462393,11.979953457856135,8.683432
2.0,12.89611800462393,11.979953457856135,8.683432
1.17,10.644352502939967,11.979953457856135,13.510721
1.17,10.644352502939967,11.979953457856135,13.510721
2.4,11.889852442432982,11.979953457856135,12.064405
2.4,11.889852442432982,11.979953457856135,12.064405
1.67,10.941232078121004,11.979953457856135,13.842281
1.67,10.941232078121004,11.979953457856135,13.842281
