Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,hour,day_name,day_of_week,month,year,is_weekend
2022-11-04 10:00:00,Foster Weather Station,18.0,0.0,57,0.0,0.0,0.0,0.0,0,3.3,0.0,991.2,67.0,358.0,15.1,11/04/2022 10:00 AM,FosterWeatherStation202211041000,10,Friday,4,11,2022,0
2022-11-04 10:00:00,Oak Street Weather Station,18.9,14.2,60,0.0,0.0,4.9,0.0,4,1.2,2.3,992.4,56.0,357.0,11.8,11/04/2022 10:00 AM,OakStreetWeatherStation202211041000,10,Friday,4,11,2022,0
2022-11-04 10:00:00,Oak Street Weather Station,18.9,14.2,60,0.0,0.0,4.9,0.0,4,1.2,2.3,992.4,56.0,357.0,11.8,11/04/2022 10:00 AM,OakStreetWeatherStation202211041000,10,Friday,4,11,2022,0
2022-11-04 11:00:00,Foster Weather Station,18.28,0.0,59,0.0,0.0,0.0,0.0,0,3.3,0.0,990.2,69.0,357.0,15.1,11/04/2022 11:00 AM,FosterWeatherStation202211041100,11,Friday,4,11,2022,0
2022-11-04 11:00:00,Foster Weather Station,18.28,0.0,59,0.0,0.0,0.0,0.0,0,3.3,0.0,990.2,69.0,357.0,15.1,11/04/2022 11:00 AM,FosterWeatherStation202211041100,11,Friday,4,11,2022,0
2022-11-04 11:00:00,Oak Street Weather Station,19.1,14.6,62,0.0,0.0,4.9,0.0,22,0.8,2.0,992.0,80.0,358.0,11.9,11/04/2022 11:00 AM,OakStreetWeatherStation202211041100,11,Friday,4,11,2022,0
2022-11-04 11:00:00,Oak Street Weather Station,19.1,14.6,62,0.0,0.0,4.9,0.0,22,0.8,2.0,992.0,80.0,358.0,11.9,11/04/2022 11:00 AM,OakStreetWeatherStation202211041100,11,Friday,4,11,2022,0
2022-11-04 12:00:00,Foster Weather Station,16.28,0.0,77,0.0,0.66,0.0,0.0,0,3.3,0.0,990.2,74.0,357.0,15.1,11/04/2022 12:00 PM,FosterWeatherStation202211041200,12,Friday,4,11,2022,0
2022-11-04 13:00:00,Foster Weather Station,16.56,0.0,75,0.0,0.51,0.0,0.0,0,3.3,0.0,989.2,6.0,358.0,15.1,11/04/2022 1:00 PM,FosterWeatherStation202211041300,13,Friday,4,11,2022,0
2022-11-04 13:00:00,Foster Weather Station,16.56,0.0,75,0.0,0.51,0.0,0.0,0,3.3,0.0,989.2,6.0,358.0,15.1,11/04/2022 1:00 PM,FosterWeatherStation202211041300,13,Friday,4,11,2022,0
2022-11-04 13:00:00,Oak Street Weather Station,17.7,15.0,75,0.0,0.5,7.0,60.0,114,2.0,4.7,990.6,10.0,357.0,11.9,11/04/2022 1:00 PM,OakStreetWeatherStation202211041300,13,Friday,4,11,2022,0
2022-11-04 13:00:00,Oak Street Weather Station,17.7,15.0,75,0.0,0.5,7.0,60.0,114,2.0,4.7,990.6,10.0,357.0,11.9,11/04/2022 1:00 PM,OakStreetWeatherStation202211041300,13,Friday,4,11,2022,0
2022-11-04 14:00:00,Oak Street Weather Station,18.7,15.7,74,0.0,0.5,7.5,0.0,104,2.2,3.5,989.4,52.0,358.0,12.0,11/04/2022 2:00 PM,OakStreetWeatherStation202211041400,14,Friday,4,11,2022,0
2022-11-04 14:00:00,Oak Street Weather Station,18.7,15.7,74,0.0,0.5,7.5,0.0,104,2.2,3.5,989.4,52.0,358.0,12.0,11/04/2022 2:00 PM,OakStreetWeatherStation202211041400,14,Friday,4,11,2022,0
2022-11-04 14:00:00,Foster Weather Station,16.67,0.0,78,0.0,6.17,0.0,0.0,0,3.3,0.0,988.1,50.0,357.0,15.1,11/04/2022 2:00 PM,FosterWeatherStation202211041400,14,Friday,4,11,2022,0
2022-11-04 14:00:00,Foster Weather Station,16.67,0.0,78,0.0,6.17,0.0,0.0,0,3.3,0.0,988.1,50.0,357.0,15.1,11/04/2022 2:00 PM,FosterWeatherStation202211041400,14,Friday,4,11,2022,0
2022-11-04 15:00:00,Foster Weather Station,18.89,0.0,70,0.0,0.0,0.0,0.0,0,3.3,0.0,987.5,66.0,358.0,15.1,11/04/2022 3:00 PM,FosterWeatherStation202211041500,15,Friday,4,11,2022,0
2022-11-04 15:00:00,Foster Weather Station,18.89,0.0,70,0.0,0.0,0.0,0.0,0,3.3,0.0,987.5,66.0,358.0,15.1,11/04/2022 3:00 PM,FosterWeatherStation202211041500,15,Friday,4,11,2022,0
2022-11-04 15:00:00,Oak Street Weather Station,20.8,16.9,68,0.0,0.0,7.5,0.0,97,2.2,3.5,988.4,76.0,357.0,12.0,11/04/2022 3:00 PM,OakStreetWeatherStation202211041500,15,Friday,4,11,2022,0
2022-11-04 15:00:00,Oak Street Weather Station,20.8,16.9,68,0.0,0.0,7.5,0.0,97,2.2,3.5,988.4,76.0,357.0,12.0,11/04/2022 3:00 PM,OakStreetWeatherStation202211041500,15,Friday,4,11,2022,0
2022-11-04 16:00:00,Foster Weather Station,21.56,0.0,60,0.0,0.0,0.0,0.0,0,3.3,0.0,986.5,83.0,357.0,15.1,11/04/2022 4:00 PM,FosterWeatherStation202211041600,16,Friday,4,11,2022,0
2022-11-04 16:00:00,Foster Weather Station,21.56,0.0,60,0.0,0.0,0.0,0.0,0,3.3,0.0,986.5,83.0,357.0,15.1,11/04/2022 4:00 PM,FosterWeatherStation202211041600,16,Friday,4,11,2022,0
2022-11-04 16:00:00,Oak Street Weather Station,22.6,17.6,62,0.0,0.0,7.5,0.0,70,1.8,4.0,987.8,80.0,358.0,11.9,11/04/2022 4:00 PM,OakStreetWeatherStation202211041600,16,Friday,4,11,2022,0
2022-11-04 16:00:00,Oak Street Weather Station,22.6,17.6,62,0.0,0.0,7.5,0.0,70,1.8,4.0,987.8,80.0,358.0,11.9,11/04/2022 4:00 PM,OakStreetWeatherStation202211041600,16,Friday,4,11,2022,0
2022-11-04 17:00:00,Foster Weather Station,22.56,0.0,55,0.0,0.03,0.0,0.0,0,3.3,0.0,986.1,33.0,358.0,15.1,11/04/2022 5:00 PM,FosterWeatherStation202211041700,17,Friday,4,11,2022,0
2022-11-04 17:00:00,Foster Weather Station,22.56,0.0,55,0.0,0.03,0.0,0.0,0,3.3,0.0,986.1,33.0,358.0,15.1,11/04/2022 5:00 PM,FosterWeatherStation202211041700,17,Friday,4,11,2022,0
2022-11-04 17:00:00,Oak Street Weather Station,22.8,17.5,60,0.0,0.0,7.5,0.0,9,0.5,1.3,987.6,21.0,358.0,12.0,11/04/2022 5:00 PM,OakStreetWeatherStation202211041700,17,Friday,4,11,2022,0
2022-11-04 17:00:00,Oak Street Weather Station,22.8,17.5,60,0.0,0.0,7.5,0.0,9,0.5,1.3,987.6,21.0,358.0,12.0,11/04/2022 5:00 PM,OakStreetWeatherStation202211041700,17,Friday,4,11,2022,0
2022-11-04 18:00:00,Oak Street Weather Station,22.9,17.3,58,0.0,0.0,7.5,0.0,89,1.1,2.4,986.6,127.9214127987057,358.0,11.7,11/04/2022 6:00 PM,OakStreetWeatherStation202211041800,18,Friday,4,11,2022,0
2022-11-04 18:00:00,Oak Street Weather Station,22.9,17.3,58,0.0,0.0,7.5,0.0,89,1.1,2.4,986.6,127.9214127987057,358.0,11.7,11/04/2022 6:00 PM,OakStreetWeatherStation202211041800,18,Friday,4,11,2022,0
2022-11-04 18:00:00,Foster Weather Station,22.39,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,985.4,3.0,358.0,15.1,11/04/2022 6:00 PM,FosterWeatherStation202211041800,18,Friday,4,11,2022,0
2022-11-04 18:00:00,Foster Weather Station,22.39,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,985.4,3.0,358.0,15.1,11/04/2022 6:00 PM,FosterWeatherStation202211041800,18,Friday,4,11,2022,0
2022-11-04 19:00:00,Foster Weather Station,22.28,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,985.4,3.0,358.0,15.1,11/04/2022 7:00 PM,FosterWeatherStation202211041900,19,Friday,4,11,2022,0
2022-11-04 19:00:00,Foster Weather Station,22.28,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,985.4,3.0,358.0,15.1,11/04/2022 7:00 PM,FosterWeatherStation202211041900,19,Friday,4,11,2022,0
2022-11-04 19:00:00,Oak Street Weather Station,22.7,17.2,58,0.0,0.0,7.5,0.0,324,1.7,4.5,986.7,127.9214127987057,358.0,11.9,11/04/2022 7:00 PM,OakStreetWeatherStation202211041900,19,Friday,4,11,2022,0
2022-11-04 19:00:00,Oak Street Weather Station,22.7,17.2,58,0.0,0.0,7.5,0.0,324,1.7,4.5,986.7,127.9214127987057,358.0,11.9,11/04/2022 7:00 PM,OakStreetWeatherStation202211041900,19,Friday,4,11,2022,0
2022-11-04 20:00:00,Foster Weather Station,22.0,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,985.4,5.0,358.0,15.1,11/04/2022 8:00 PM,FosterWeatherStation202211042000,20,Friday,4,11,2022,0
2022-11-04 20:00:00,Foster Weather Station,22.0,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,985.4,5.0,358.0,15.1,11/04/2022 8:00 PM,FosterWeatherStation202211042000,20,Friday,4,11,2022,0
2022-11-04 20:00:00,Oak Street Weather Station,22.3,16.8,58,0.0,0.0,7.5,0.0,10,0.9,2.7,986.8,127.9214127987057,358.0,11.9,11/04/2022 8:00 PM,OakStreetWeatherStation202211042000,20,Friday,4,11,2022,0
2022-11-04 20:00:00,Oak Street Weather Station,22.3,16.8,58,0.0,0.0,7.5,0.0,10,0.9,2.7,986.8,127.9214127987057,358.0,11.9,11/04/2022 8:00 PM,OakStreetWeatherStation202211042000,20,Friday,4,11,2022,0
2022-11-04 21:00:00,Foster Weather Station,21.78,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,985.8,4.0,358.0,15.1,11/04/2022 9:00 PM,FosterWeatherStation202211042100,21,Friday,4,11,2022,0
2022-11-04 21:00:00,Foster Weather Station,21.78,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,985.8,4.0,358.0,15.1,11/04/2022 9:00 PM,FosterWeatherStation202211042100,21,Friday,4,11,2022,0
2022-11-04 21:00:00,Oak Street Weather Station,22.0,16.5,57,0.0,0.0,7.5,0.0,16,1.4,2.7,986.7,127.9214127987057,358.0,12.0,11/04/2022 9:00 PM,OakStreetWeatherStation202211042100,21,Friday,4,11,2022,0
2022-11-04 21:00:00,Oak Street Weather Station,22.0,16.5,57,0.0,0.0,7.5,0.0,16,1.4,2.7,986.7,127.9214127987057,358.0,12.0,11/04/2022 9:00 PM,OakStreetWeatherStation202211042100,21,Friday,4,11,2022,0
2022-11-04 22:00:00,Foster Weather Station,21.06,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,985.8,3.0,358.0,15.1,11/04/2022 10:00 PM,FosterWeatherStation202211042200,22,Friday,4,11,2022,0
2022-11-04 22:00:00,Foster Weather Station,21.06,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,985.8,3.0,358.0,15.1,11/04/2022 10:00 PM,FosterWeatherStation202211042200,22,Friday,4,11,2022,0
2022-11-04 22:00:00,Oak Street Weather Station,21.5,16.3,59,0.0,0.0,7.5,0.0,332,1.9,3.2,986.8,127.9214127987057,357.0,12.0,11/04/2022 10:00 PM,OakStreetWeatherStation202211042200,22,Friday,4,11,2022,0
2022-11-04 22:00:00,Oak Street Weather Station,21.5,16.3,59,0.0,0.0,7.5,0.0,332,1.9,3.2,986.8,127.9214127987057,357.0,12.0,11/04/2022 10:00 PM,OakStreetWeatherStation202211042200,22,Friday,4,11,2022,0
2022-11-04 23:00:00,Foster Weather Station,21.17,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,984.8,4.0,358.0,15.1,11/04/2022 11:00 PM,FosterWeatherStation202211042300,23,Friday,4,11,2022,0
2022-11-04 23:00:00,Foster Weather Station,21.17,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,984.8,4.0,358.0,15.1,11/04/2022 11:00 PM,FosterWeatherStation202211042300,23,Friday,4,11,2022,0
2022-11-04 23:00:00,Oak Street Weather Station,21.5,16.2,58,0.0,0.0,7.5,0.0,28,1.5,3.3,986.0,127.9214127987057,357.0,11.8,11/04/2022 11:00 PM,OakStreetWeatherStation202211042300,23,Friday,4,11,2022,0
2022-11-04 23:00:00,Oak Street Weather Station,21.5,16.2,58,0.0,0.0,7.5,0.0,28,1.5,3.3,986.0,127.9214127987057,357.0,11.8,11/04/2022 11:00 PM,OakStreetWeatherStation202211042300,23,Friday,4,11,2022,0
2022-11-05 00:00:00,Oak Street Weather Station,21.3,16.2,59,0.0,0.0,7.5,0.0,96,2.5,3.6,985.6,127.9214127987057,357.0,12.0,11/05/2022 12:00 AM,OakStreetWeatherStation202211052400,0,Saturday,5,11,2022,1
2022-11-05 00:00:00,Oak Street Weather Station,21.3,16.2,59,0.0,0.0,7.5,0.0,96,2.5,3.6,985.6,127.9214127987057,357.0,12.0,11/05/2022 12:00 AM,OakStreetWeatherStation202211052400,0,Saturday,5,11,2022,1
2022-11-05 00:00:00,Foster Weather Station,20.78,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,984.1,4.0,357.0,15.1,11/05/2022 12:00 AM,FosterWeatherStation202211052400,0,Saturday,5,11,2022,1
2022-11-05 00:00:00,Foster Weather Station,20.78,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,984.1,4.0,357.0,15.1,11/05/2022 12:00 AM,FosterWeatherStation202211052400,0,Saturday,5,11,2022,1
2022-11-05 01:00:00,Oak Street Weather Station,20.6,15.8,62,0.0,0.0,7.5,60.0,19,1.0,2.1,984.6,127.9214127987057,357.0,12.0,11/05/2022 1:00 AM,OakStreetWeatherStation202211050100,1,Saturday,5,11,2022,1
2022-11-05 01:00:00,Oak Street Weather Station,20.6,15.8,62,0.0,0.0,7.5,60.0,19,1.0,2.1,984.6,127.9214127987057,357.0,12.0,11/05/2022 1:00 AM,OakStreetWeatherStation202211050100,1,Saturday,5,11,2022,1
2022-11-05 01:00:00,Foster Weather Station,20.67,0.0,56,0.0,0.03,0.0,0.0,0,3.3,0.0,983.1,4.0,357.0,15.1,11/05/2022 1:00 AM,FosterWeatherStation202211050100,1,Saturday,5,11,2022,1
2022-11-05 01:00:00,Foster Weather Station,20.67,0.0,56,0.0,0.03,0.0,0.0,0,3.3,0.0,983.1,4.0,357.0,15.1,11/05/2022 1:00 AM,FosterWeatherStation202211050100,1,Saturday,5,11,2022,1
2022-11-05 02:00:00,Oak Street Weather Station,18.4,16.0,78,0.0,1.5,9.0,60.0,0,0.7,2.7,984.6,127.9214127987057,358.0,12.0,11/05/2022 2:00 AM,OakStreetWeatherStation202211050200,2,Saturday,5,11,2022,1
2022-11-05 02:00:00,Oak Street Weather Station,18.4,16.0,78,0.0,1.5,9.0,60.0,0,0.7,2.7,984.6,127.9214127987057,358.0,12.0,11/05/2022 2:00 AM,OakStreetWeatherStation202211050200,2,Saturday,5,11,2022,1
2022-11-05 02:00:00,Foster Weather Station,18.78,0.0,69,0.0,1.24,0.0,0.0,0,3.3,0.0,983.1,0.0,357.0,15.1,11/05/2022 2:00 AM,FosterWeatherStation202211050200,2,Saturday,5,11,2022,1
2022-11-05 02:00:00,Foster Weather Station,18.78,0.0,69,0.0,1.24,0.0,0.0,0,3.3,0.0,983.1,0.0,357.0,15.1,11/05/2022 2:00 AM,FosterWeatherStation202211050200,2,Saturday,5,11,2022,1
2022-11-05 03:00:00,Oak Street Weather Station,18.1,15.9,80,0.0,0.5,9.5,60.0,7,1.1,1.5,983.7,127.9214127987057,357.0,12.0,11/05/2022 3:00 AM,OakStreetWeatherStation202211050300,3,Saturday,5,11,2022,1
2022-11-05 03:00:00,Oak Street Weather Station,18.1,15.9,80,0.0,0.5,9.5,60.0,7,1.1,1.5,983.7,127.9214127987057,357.0,12.0,11/05/2022 3:00 AM,OakStreetWeatherStation202211050300,3,Saturday,5,11,2022,1
2022-11-05 03:00:00,Foster Weather Station,17.17,0.0,79,0.0,0.91,0.0,0.0,0,3.3,0.0,982.4,0.0,358.0,15.1,11/05/2022 3:00 AM,FosterWeatherStation202211050300,3,Saturday,5,11,2022,1
2022-11-05 03:00:00,Foster Weather Station,17.17,0.0,79,0.0,0.91,0.0,0.0,0,3.3,0.0,982.4,0.0,358.0,15.1,11/05/2022 3:00 AM,FosterWeatherStation202211050300,3,Saturday,5,11,2022,1
2022-11-05 04:00:00,Oak Street Weather Station,18.0,15.9,81,0.0,1.1,10.6,60.0,5,1.3,5.0,982.1,127.9214127987057,358.0,12.1,11/05/2022 4:00 AM,OakStreetWeatherStation202211050400,4,Saturday,5,11,2022,1
2022-11-05 04:00:00,Oak Street Weather Station,18.0,15.9,81,0.0,1.1,10.6,60.0,5,1.3,5.0,982.1,127.9214127987057,358.0,12.1,11/05/2022 4:00 AM,OakStreetWeatherStation202211050400,4,Saturday,5,11,2022,1
2022-11-05 04:00:00,Foster Weather Station,17.39,0.0,78,0.0,0.33,0.0,0.0,0,3.3,0.0,980.7,1.0,357.0,15.1,11/05/2022 4:00 AM,FosterWeatherStation202211050400,4,Saturday,5,11,2022,1
2022-11-05 04:00:00,Foster Weather Station,17.39,0.0,78,0.0,0.33,0.0,0.0,0,3.3,0.0,980.7,1.0,357.0,15.1,11/05/2022 4:00 AM,FosterWeatherStation202211050400,4,Saturday,5,11,2022,1
2022-11-05 05:00:00,Oak Street Weather Station,17.6,15.8,83,8.4,2.5,13.1,60.0,359,1.7,3.9,981.8,127.9214127987057,357.0,12.0,11/05/2022 5:00 AM,OakStreetWeatherStation202211050500,5,Saturday,5,11,2022,1
2022-11-05 05:00:00,Oak Street Weather Station,17.6,15.8,83,8.4,2.5,13.1,60.0,359,1.7,3.9,981.8,127.9214127987057,357.0,12.0,11/05/2022 5:00 AM,OakStreetWeatherStation202211050500,5,Saturday,5,11,2022,1
2022-11-05 05:00:00,Foster Weather Station,17.17,0.0,80,0.0,5.0,0.0,0.0,0,3.3,0.0,979.0,0.0,358.0,15.1,11/05/2022 5:00 AM,FosterWeatherStation202211050500,5,Saturday,5,11,2022,1
2022-11-05 05:00:00,Foster Weather Station,17.17,0.0,80,0.0,5.0,0.0,0.0,0,3.3,0.0,979.0,0.0,358.0,15.1,11/05/2022 5:00 AM,FosterWeatherStation202211050500,5,Saturday,5,11,2022,1
2022-11-05 06:00:00,Foster Weather Station,16.89,0.0,76,0.0,2.92,0.0,0.0,0,3.3,0.0,978.7,1.0,357.0,15.1,11/05/2022 6:00 AM,FosterWeatherStation202211050600,6,Saturday,5,11,2022,1
2022-11-05 06:00:00,Foster Weather Station,16.89,0.0,76,0.0,2.92,0.0,0.0,0,3.3,0.0,978.7,1.0,357.0,15.1,11/05/2022 6:00 AM,FosterWeatherStation202211050600,6,Saturday,5,11,2022,1
2022-11-05 06:00:00,Oak Street Weather Station,17.5,15.4,81,0.0,2.3,15.4,0.0,93,2.9,5.9,980.1,127.9214127987057,357.0,12.0,11/05/2022 6:00 AM,OakStreetWeatherStation202211050600,6,Saturday,5,11,2022,1
2022-11-05 06:00:00,Oak Street Weather Station,17.5,15.4,81,0.0,2.3,15.4,0.0,93,2.9,5.9,980.1,127.9214127987057,357.0,12.0,11/05/2022 6:00 AM,OakStreetWeatherStation202211050600,6,Saturday,5,11,2022,1
2022-11-05 07:00:00,Foster Weather Station,16.56,0.0,76,0.0,0.0,0.0,0.0,0,3.3,0.0,978.3,3.0,357.0,15.1,11/05/2022 7:00 AM,FosterWeatherStation202211050700,7,Saturday,5,11,2022,1
2022-11-05 07:00:00,Foster Weather Station,16.56,0.0,76,0.0,0.0,0.0,0.0,0,3.3,0.0,978.3,3.0,357.0,15.1,11/05/2022 7:00 AM,FosterWeatherStation202211050700,7,Saturday,5,11,2022,1
2022-11-05 07:00:00,Oak Street Weather Station,17.1,14.8,79,0.0,0.0,15.4,0.0,342,1.5,2.3,980.0,127.9214127987057,357.0,12.0,11/05/2022 7:00 AM,OakStreetWeatherStation202211050700,7,Saturday,5,11,2022,1
2022-11-05 07:00:00,Oak Street Weather Station,17.1,14.8,79,0.0,0.0,15.4,0.0,342,1.5,2.3,980.0,127.9214127987057,357.0,12.0,11/05/2022 7:00 AM,OakStreetWeatherStation202211050700,7,Saturday,5,11,2022,1
2022-11-05 08:00:00,Foster Weather Station,16.67,0.0,72,0.0,0.0,0.0,0.0,0,3.3,0.0,977.3,14.0,357.0,15.2,11/05/2022 8:00 AM,FosterWeatherStation202211050800,8,Saturday,5,11,2022,1
2022-11-05 08:00:00,Foster Weather Station,16.67,0.0,72,0.0,0.0,0.0,0.0,0,3.3,0.0,977.3,14.0,357.0,15.2,11/05/2022 8:00 AM,FosterWeatherStation202211050800,8,Saturday,5,11,2022,1
2022-11-05 08:00:00,Oak Street Weather Station,17.2,14.7,77,0.0,0.0,15.4,0.0,65,1.8,3.3,978.7,4.0,357.0,12.0,11/05/2022 8:00 AM,OakStreetWeatherStation202211050800,8,Saturday,5,11,2022,1
2022-11-05 08:00:00,Oak Street Weather Station,17.2,14.7,77,0.0,0.0,15.4,0.0,65,1.8,3.3,978.7,4.0,357.0,12.0,11/05/2022 8:00 AM,OakStreetWeatherStation202211050800,8,Saturday,5,11,2022,1
2022-11-05 09:00:00,Oak Street Weather Station,17.4,14.8,76,0.0,0.1,15.5,60.0,75,2.3,4.3,977.5,18.0,357.0,12.0,11/05/2022 9:00 AM,OakStreetWeatherStation202211050900,9,Saturday,5,11,2022,1
2022-11-05 09:00:00,Oak Street Weather Station,17.4,14.8,76,0.0,0.1,15.5,60.0,75,2.3,4.3,977.5,18.0,357.0,12.0,11/05/2022 9:00 AM,OakStreetWeatherStation202211050900,9,Saturday,5,11,2022,1
2022-11-05 09:00:00,Foster Weather Station,16.78,0.0,72,0.0,0.38,0.0,0.0,0,3.3,0.0,976.3,44.0,357.0,15.2,11/05/2022 9:00 AM,FosterWeatherStation202211050900,9,Saturday,5,11,2022,1
2022-11-05 09:00:00,Foster Weather Station,16.78,0.0,72,0.0,0.38,0.0,0.0,0,3.3,0.0,976.3,44.0,357.0,15.2,11/05/2022 9:00 AM,FosterWeatherStation202211050900,9,Saturday,5,11,2022,1
2022-11-05 10:00:00,Foster Weather Station,16.78,0.0,73,0.0,0.05,0.0,0.0,0,3.3,0.0,975.6,55.0,357.0,15.2,11/05/2022 10:00 AM,FosterWeatherStation202211051000,10,Saturday,5,11,2022,1
2022-11-05 10:00:00,Foster Weather Station,16.78,0.0,73,0.0,0.05,0.0,0.0,0,3.3,0.0,975.6,55.0,357.0,15.2,11/05/2022 10:00 AM,FosterWeatherStation202211051000,10,Saturday,5,11,2022,1
2022-11-05 10:00:00,Oak Street Weather Station,17.6,15.0,77,0.0,0.0,15.5,60.0,338,2.6,5.4,977.0,41.0,357.0,12.0,11/05/2022 10:00 AM,OakStreetWeatherStation202211051000,10,Saturday,5,11,2022,1
2022-11-05 10:00:00,Oak Street Weather Station,17.6,15.0,77,0.0,0.0,15.5,60.0,338,2.6,5.4,977.0,41.0,357.0,12.0,11/05/2022 10:00 AM,OakStreetWeatherStation202211051000,10,Saturday,5,11,2022,1
2022-11-05 11:00:00,Foster Weather Station,17.17,0.0,75,0.0,0.03,0.0,0.0,0,3.3,0.0,974.6,28.0,357.0,15.1,11/05/2022 11:00 AM,FosterWeatherStation202211051100,11,Saturday,5,11,2022,1
2022-11-05 11:00:00,Foster Weather Station,17.17,0.0,75,0.0,0.03,0.0,0.0,0,3.3,0.0,974.6,28.0,357.0,15.1,11/05/2022 11:00 AM,FosterWeatherStation202211051100,11,Saturday,5,11,2022,1
2022-11-05 11:00:00,Oak Street Weather Station,17.9,15.5,78,0.0,0.0,15.6,0.0,246,1.5,3.9,976.4,13.0,357.0,12.0,11/05/2022 11:00 AM,OakStreetWeatherStation202211051100,11,Saturday,5,11,2022,1
2022-11-05 11:00:00,Oak Street Weather Station,17.9,15.5,78,0.0,0.0,15.6,0.0,246,1.5,3.9,976.4,13.0,357.0,12.0,11/05/2022 11:00 AM,OakStreetWeatherStation202211051100,11,Saturday,5,11,2022,1
2022-11-05 12:00:00,Foster Weather Station,17.78,0.0,71,0.0,0.08,0.0,0.0,0,3.3,0.0,973.6,105.0,357.0,15.1,11/05/2022 12:00 PM,FosterWeatherStation202211051200,12,Saturday,5,11,2022,1
2022-11-05 12:00:00,Foster Weather Station,17.78,0.0,71,0.0,0.08,0.0,0.0,0,3.3,0.0,973.6,105.0,357.0,15.1,11/05/2022 12:00 PM,FosterWeatherStation202211051200,12,Saturday,5,11,2022,1
2022-11-05 12:00:00,Oak Street Weather Station,18.6,15.6,74,0.0,0.0,15.6,60.0,44,3.0,5.0,975.2,10.0,357.0,11.9,11/05/2022 12:00 PM,OakStreetWeatherStation202211051200,12,Saturday,5,11,2022,1
2022-11-05 12:00:00,Oak Street Weather Station,18.6,15.6,74,0.0,0.0,15.6,60.0,44,3.0,5.0,975.2,10.0,357.0,11.9,11/05/2022 12:00 PM,OakStreetWeatherStation202211051200,12,Saturday,5,11,2022,1
2022-11-05 13:00:00,Foster Weather Station,13.0,0.0,77,0.0,2.9,0.0,0.0,0,3.3,0.0,974.3,132.0,357.0,15.1,11/05/2022 1:00 PM,FosterWeatherStation202211051300,13,Saturday,5,11,2022,1
2022-11-05 13:00:00,Foster Weather Station,13.0,0.0,77,0.0,2.9,0.0,0.0,0,3.3,0.0,974.3,132.0,357.0,15.1,11/05/2022 1:00 PM,FosterWeatherStation202211051300,13,Saturday,5,11,2022,1
2022-11-05 13:00:00,Oak Street Weather Station,13.9,12.1,82,0.0,1.6,17.1,0.0,255,1.4,5.3,976.0,53.0,357.0,11.9,11/05/2022 1:00 PM,OakStreetWeatherStation202211051300,13,Saturday,5,11,2022,1
2022-11-05 13:00:00,Oak Street Weather Station,13.9,12.1,82,0.0,1.6,17.1,0.0,255,1.4,5.3,976.0,53.0,357.0,11.9,11/05/2022 1:00 PM,OakStreetWeatherStation202211051300,13,Saturday,5,11,2022,1
2022-11-05 14:00:00,Foster Weather Station,11.56,0.0,64,0.0,0.0,0.0,0.0,0,3.3,0.0,974.9,179.0,357.0,15.2,11/05/2022 2:00 PM,FosterWeatherStation202211051400,14,Saturday,5,11,2022,1
2022-11-05 14:00:00,Foster Weather Station,11.56,0.0,64,0.0,0.0,0.0,0.0,0,3.3,0.0,974.9,179.0,357.0,15.2,11/05/2022 2:00 PM,FosterWeatherStation202211051400,14,Saturday,5,11,2022,1
2022-11-05 14:00:00,Oak Street Weather Station,12.7,9.8,70,0.0,0.0,17.1,0.0,287,3.4,8.3,976.6,147.0,357.0,12.0,11/05/2022 2:00 PM,OakStreetWeatherStation202211051400,14,Saturday,5,11,2022,1
2022-11-05 14:00:00,Oak Street Weather Station,12.7,9.8,70,0.0,0.0,17.1,0.0,287,3.4,8.3,976.6,147.0,357.0,12.0,11/05/2022 2:00 PM,OakStreetWeatherStation202211051400,14,Saturday,5,11,2022,1
2022-11-05 15:00:00,Foster Weather Station,10.78,0.0,58,0.0,0.03,0.0,0.0,0,3.3,0.0,975.3,100.0,357.0,15.1,11/05/2022 3:00 PM,FosterWeatherStation202211051500,15,Saturday,5,11,2022,1
2022-11-05 15:00:00,Foster Weather Station,10.78,0.0,58,0.0,0.03,0.0,0.0,0,3.3,0.0,975.3,100.0,357.0,15.1,11/05/2022 3:00 PM,FosterWeatherStation202211051500,15,Saturday,5,11,2022,1
