Wind Speed,Total Rain,Barometric Pressure,Solar Radiation
1.4,17.1,993.5,2.0
1.4,17.1,993.5,2.0
2.7,17.1,993.2,2.0
2.7,17.1,993.2,2.0
3.3,0.0,990.9,4.0
3.3,0.0,990.9,4.0
2.6,17.1,992.6,2.0
2.6,17.1,992.6,2.0
3.3,0.0,990.5,4.0
3.3,0.0,990.5,4.0
3.3,0.0,990.9,4.0
3.3,0.0,990.9,4.0
1.2,17.1,993.2,2.0
1.2,17.1,993.2,2.0
3.3,0.0,991.2,4.0
3.3,0.0,991.2,4.0
2.1,17.1,993.2,2.0
2.1,17.1,993.2,2.0
3.3,0.0,991.5,8.0
3.3,0.0,991.5,8.0
0.9,17.1,993.7,6.0
0.9,17.1,993.7,6.0
3.3,0.0,992.2,36.0
3.3,0.0,992.2,36.0
1.5,17.1,994.5,17.0
1.5,17.1,994.5,17.0
3.3,0.0,992.6,76.0
3.3,0.0,992.6,76.0
1.9,17.1,994.5,83.0
1.9,17.1,994.5,83.0
3.3,0.0,992.6,136.0
3.3,0.0,992.6,136.0
2.6,17.1,994.6,103.0
2.6,17.1,994.6,103.0
2.0,17.1,994.3,124.0
2.0,17.1,994.3,124.0
3.3,0.0,992.2,169.0
3.3,0.0,992.2,169.0
3.3,0.0,992.2,62.0
3.3,0.0,992.2,62.0
3.4,17.1,994.3,83.0
3.4,17.1,994.3,83.0
3.3,0.0,992.6,57.0
3.3,0.0,992.6,57.0
1.1,17.1,994.5,130.0
1.1,17.1,994.5,130.0
3.3,0.0,992.9,57.0
3.3,0.0,992.9,57.0
1.9,17.1,995.1,30.0
1.9,17.1,995.1,30.0
3.3,0.0,993.6,36.0
3.3,0.0,993.6,36.0
3.0,17.1,995.4,31.0
3.0,17.1,995.4,31.0
1.8,17.1,996.4,5.0
1.8,17.1,996.4,5.0
3.3,0.0,994.2,8.0
3.3,0.0,994.2,8.0
2.7,17.1,996.9,2.0
2.7,17.1,996.9,2.0
3.3,0.0,994.6,5.0
3.3,0.0,994.6,5.0
3.3,0.0,995.6,4.0
3.3,0.0,995.6,4.0
2.0,17.1,997.5,2.0
2.0,17.1,997.5,2.0
3.3,0.0,995.6,4.0
3.3,0.0,995.6,4.0
1.6,17.1,997.9,2.0
1.6,17.1,997.9,2.0
3.3,0.0,995.9,4.0
3.3,0.0,995.9,4.0
1.8,17.1,998.1,2.0
1.8,17.1,998.1,2.0
3.3,0.0,996.6,5.0
3.3,0.0,996.6,5.0
1.6,17.1,998.6,2.0
1.6,17.1,998.6,2.0
3.3,0.0,996.6,4.0
3.3,0.0,996.6,4.0
2.6,17.1,998.9,1.0
2.6,17.1,998.9,1.0
3.3,0.0,997.0,4.0
3.3,0.0,997.0,4.0
2.5,17.1,999.0,2.0
2.5,17.1,999.0,2.0
3.3,0.0,997.3,5.0
3.3,0.0,997.3,5.0
2.4,17.1,999.5,2.0
2.4,17.1,999.5,2.0
3.3,0.0,998.0,5.0
3.3,0.0,998.0,5.0
2.4,17.1,999.9,2.0
2.4,17.1,999.9,2.0
3.3,0.0,998.3,4.0
3.3,0.0,998.3,4.0
2.1,17.1,1000.6,2.0
2.1,17.1,1000.6,2.0
1.9,17.1,1001.0,2.0
1.9,17.1,1001.0,2.0
3.3,0.0,999.0,3.0
3.3,0.0,999.0,3.0
2.2,17.1,1001.5,2.0
2.2,17.1,1001.5,2.0
3.3,0.0,999.3,4.0
3.3,0.0,999.3,4.0
3.3,0.0,1000.0,5.0
3.3,0.0,1000.0,5.0
1.8,17.1,1002.0,2.0
1.8,17.1,1002.0,2.0
3.3,0.0,1000.7,3.0
3.3,0.0,1000.7,3.0
1.9,17.1,1002.8,2.0
1.9,17.1,1002.8,2.0
3.3,0.0,1001.7,15.0
3.3,0.0,1001.7,15.0
2.2,17.1,1003.7,12.0
2.2,17.1,1003.7,12.0
3.3,0.0,1002.4,166.0
3.3,0.0,1002.4,166.0
2.5,17.1,1004.4,32.0
2.5,17.1,1004.4,32.0
3.1,17.1,1004.8,144.0
3.1,17.1,1004.8,144.0
3.3,0.0,1002.7,298.0
3.3,0.0,1002.7,298.0
3.3,0.0,1003.0,171.0
3.3,0.0,1003.0,171.0
4.1,17.1,1005.0,455.0
4.1,17.1,1005.0,455.0
3.3,0.0,1003.0,649.0
3.3,0.0,1003.0,649.0
2.8,17.1,1005.0,203.0
2.8,17.1,1005.0,203.0
2.2,17.1,1004.8,203.0
2.2,17.1,1004.8,203.0
3.3,0.0,1002.7,207.0
3.3,0.0,1002.7,207.0
3.3,0.0,1002.4,179.0
3.3,0.0,1002.4,179.0
1.4,17.1,1004.6,432.0
1.4,17.1,1004.6,432.0
2.4,17.1,1004.3,40.0
2.4,17.1,1004.3,40.0
3.3,0.0,1002.4,388.0
3.3,0.0,1002.4,388.0
3.3,0.0,1002.7,227.0
3.3,0.0,1002.7,227.0
2.1,17.1,1004.7,82.0
2.1,17.1,1004.7,82.0
1.6,17.1,1004.9,26.0
1.6,17.1,1004.9,26.0
3.3,0.0,1002.7,27.0
3.3,0.0,1002.7,27.0
3.3,0.0,1002.7,5.0
3.3,0.0,1002.7,5.0
2.8,17.1,1004.6,2.0
2.8,17.1,1004.6,2.0
3.3,0.0,1003.0,5.0
3.3,0.0,1003.0,5.0
1.2,17.1,1004.9,2.0
1.2,17.1,1004.9,2.0
0.8,17.1,1005.0,2.0
0.8,17.1,1005.0,2.0
3.3,0.0,1002.7,3.0
3.3,0.0,1002.7,3.0
0.4,17.1,1005.1,2.0
0.4,17.1,1005.1,2.0
3.3,0.0,1003.0,4.0
3.3,0.0,1003.0,4.0
1.1,17.1,1005.3,2.0
1.1,17.1,1005.3,2.0
3.3,0.0,1003.4,4.0
3.3,0.0,1003.4,4.0
0.8,17.1,1005.7,2.0
0.8,17.1,1005.7,2.0
3.3,0.0,1003.4,4.0
3.3,0.0,1003.4,4.0
1.6,17.1,1005.5,2.0
1.6,17.1,1005.5,2.0
3.3,0.0,1003.4,5.0
3.3,0.0,1003.4,5.0
0.3,17.1,1005.9,2.0
0.3,17.1,1005.9,2.0
3.3,0.0,1003.7,4.0
3.3,0.0,1003.7,4.0
3.3,0.0,1003.7,4.0
3.3,0.0,1003.7,4.0
2.0,17.1,1005.8,2.0
2.0,17.1,1005.8,2.0
0.9,17.1,1006.3,2.0
0.9,17.1,1006.3,2.0
3.3,0.0,1004.1,4.0
3.3,0.0,1004.1,4.0
3.3,0.0,1004.4,4.0
3.3,0.0,1004.4,4.0
1.7,17.1,1006.4,2.0
1.7,17.1,1006.4,2.0
3.3,0.0,1004.4,2.0
3.3,0.0,1004.4,2.0
0.7,17.1,1006.6,2.0
0.7,17.1,1006.6,2.0
1.3,17.1,1006.7,2.0
1.3,17.1,1006.7,2.0
3.3,0.0,1004.7,4.0
3.3,0.0,1004.7,4.0
1.2,17.1,1006.8,2.0
1.2,17.1,1006.8,2.0
3.3,0.0,1004.7,3.0
3.3,0.0,1004.7,3.0
3.3,0.0,1005.1,25.0
3.3,0.0,1005.1,25.0
1.1,17.1,1007.0,27.0
1.1,17.1,1007.0,27.0
3.3,0.0,1005.1,179.0
3.3,0.0,1005.1,179.0
0.9,17.1,1007.2,80.0
0.9,17.1,1007.2,80.0
3.3,0.0,1005.4,301.0
3.3,0.0,1005.4,301.0
1.7,17.1,1007.5,140.0
1.7,17.1,1007.5,140.0
3.3,0.0,1005.8,348.0
3.3,0.0,1005.8,348.0
2.4,17.1,1007.7,364.0
2.4,17.1,1007.7,364.0
3.3,0.0,1004.7,431.0
3.3,0.0,1004.7,431.0
3.5,17.1,1006.8,128.0
3.5,17.1,1006.8,128.0
3.3,0.0,1003.7,436.0
3.3,0.0,1003.7,436.0
3.7,17.1,1005.8,49.0
3.7,17.1,1005.8,49.0
3.3,0.0,1003.4,423.0
3.3,0.0,1003.4,423.0
3.8,17.1,1005.2,391.0
3.8,17.1,1005.2,391.0
3.3,0.0,1002.7,309.0
3.3,0.0,1002.7,309.0
3.4,17.1,1004.7,63.0
3.4,17.1,1004.7,63.0
3.3,0.0,1002.4,143.0
3.3,0.0,1002.4,143.0
3.3,17.1,1004.2,93.0
3.3,17.1,1004.2,93.0
3.3,0.0,1002.7,39.0
3.3,0.0,1002.7,39.0
1.6,17.1,1004.7,26.0
1.6,17.1,1004.7,26.0
2.0,17.1,1004.6,1.0
2.0,17.1,1004.6,1.0
3.3,0.0,1002.7,4.0
3.3,0.0,1002.7,4.0
3.3,0.0,1002.4,4.0
3.3,0.0,1002.4,4.0
2.3,17.1,1004.2,1.0
2.3,17.1,1004.2,1.0
3.1,17.1,1004.1,1.0
3.1,17.1,1004.1,1.0
3.3,0.0,1002.0,4.0
3.3,0.0,1002.0,4.0
3.3,0.0,1002.0,3.0
3.3,0.0,1002.0,3.0
2.4,17.1,1003.8,1.0
2.4,17.1,1003.8,1.0
3.3,0.0,1002.7,4.0
3.3,0.0,1002.7,4.0
3.3,17.1,1004.8,1.0
3.3,17.1,1004.8,1.0
3.3,0.0,1003.4,4.0
3.3,0.0,1003.4,4.0
2.2,17.1,1005.3,1.0
2.2,17.1,1005.3,1.0
3.3,0.0,1003.4,5.0
3.3,0.0,1003.4,5.0
2.1,17.1,1005.3,1.0
2.1,17.1,1005.3,1.0
3.3,0.0,1002.7,5.0
3.3,0.0,1002.7,5.0
3.0,17.1,1004.7,1.0
3.0,17.1,1004.7,1.0
3.3,0.0,1002.0,4.0
3.3,0.0,1002.0,4.0
3.8,17.1,1004.0,1.0
3.8,17.1,1004.0,1.0
3.3,0.0,1001.7,4.0
3.3,0.0,1001.7,4.0
2.7,17.1,1003.5,1.0
2.7,17.1,1003.5,1.0
3.3,0.0,1001.7,5.0
3.3,0.0,1001.7,5.0
1.6,17.1,1003.7,2.0
1.6,17.1,1003.7,2.0
3.0,17.7,1003.7,1.0
3.0,17.7,1003.7,1.0
3.3,0.0,1001.7,5.0
3.3,0.0,1001.7,5.0
3.3,0.0,1001.7,0.0
3.3,0.0,1001.7,0.0
3.9,19.0,1003.4,1.0
3.9,19.0,1003.4,1.0
3.3,0.0,1000.3,0.0
3.3,0.0,1000.3,0.0
2.1,21.4,1002.5,1.0
2.1,21.4,1002.5,1.0
6.5,23.6,1002.1,2.0
6.5,23.6,1002.1,2.0
3.3,0.0,1000.3,0.0
3.3,0.0,1000.3,0.0
1.7,24.6,1002.0,15.0
1.7,24.6,1002.0,15.0
3.3,0.0,1000.0,21.0
3.3,0.0,1000.0,21.0
2.7,25.8,1001.8,41.0
2.7,25.8,1001.8,41.0
3.3,0.0,1000.0,54.0
3.3,0.0,1000.0,54.0
3.3,0.0,999.7,87.0
3.3,0.0,999.7,87.0
1.8,26.4,1001.3,68.0
1.8,26.4,1001.3,68.0
3.3,0.0,998.6,68.0
3.3,0.0,998.6,68.0
1.6,26.9,1000.6,29.0
1.6,26.9,1000.6,29.0
1.6,28.0,999.5,76.0
1.6,28.0,999.5,76.0
3.3,0.0,997.6,62.0
3.3,0.0,997.6,62.0
3.3,0.0,997.0,116.0
1.8,28.8,998.4,173.0
1.8,28.8,998.4,173.0
3.3,0.0,996.6,150.0
3.3,0.0,996.6,150.0
3.3,0.0,996.3,46.0
3.3,0.0,996.3,46.0
1.2,28.8,998.2,49.0
1.2,28.8,998.2,49.0
3.3,0.0,996.3,11.0
3.3,0.0,996.3,11.0
0.7,28.8,998.5,7.0
0.7,28.8,998.5,7.0
3.3,0.0,996.3,0.0
3.3,0.0,996.3,0.0
2.2,28.8,998.2,1.0
2.2,28.8,998.2,1.0
1.5,28.9,998.2,2.0
1.5,28.9,998.2,2.0
3.3,0.0,996.3,0.0
3.3,0.0,996.3,0.0
1.9,29.0,998.0,1.0
1.9,29.0,998.0,1.0
3.3,0.0,996.3,0.0
3.3,0.0,996.3,0.0
3.3,0.0,996.3,0.0
3.3,0.0,996.3,0.0
1.7,29.0,998.0,2.0
1.7,29.0,998.0,2.0
3.3,0.0,996.3,0.0
3.3,0.0,996.3,0.0
2.0,29.0,998.2,2.0
2.0,29.0,998.2,2.0
3.3,0.0,995.9,0.0
3.3,0.0,995.9,0.0
1.6,29.1,997.9,2.0
1.6,29.1,997.9,2.0
3.3,0.0,995.6,0.0
3.3,0.0,995.6,0.0
1.6,29.2,997.7,2.0
1.6,29.2,997.7,2.0
1.4,29.2,997.8,2.0
1.4,29.2,997.8,2.0
3.3,0.0,995.9,0.0
3.3,0.0,995.9,0.0
3.3,0.0,995.9,0.0
3.3,0.0,995.9,0.0
1.2,29.2,997.6,2.0
1.2,29.2,997.6,2.0
1.5,29.2,998.0,2.0
1.5,29.2,998.0,2.0
3.3,0.0,996.3,0.0
3.3,0.0,996.3,0.0
0.4,29.2,998.1,2.0
0.4,29.2,998.1,2.0
3.3,0.0,996.3,1.0
3.3,0.0,996.3,1.0
3.3,0.0,995.9,2.0
3.3,0.0,995.9,2.0
1.9,29.2,997.9,2.0
1.9,29.2,997.9,2.0
3.3,0.0,995.9,1.0
3.3,0.0,995.9,1.0
1.5,29.2,997.7,2.0
1.5,29.2,997.7,2.0
3.3,0.0,995.9,4.0
3.3,0.0,995.9,4.0
2.4,29.3,997.8,2.0
2.4,29.3,997.8,2.0
3.3,0.0,995.9,14.0
3.3,0.0,995.9,14.0
1.3,29.4,997.9,9.0
1.3,29.4,997.9,9.0
1.1,29.4,997.9,33.0
1.1,29.4,997.9,33.0
3.3,0.0,995.9,111.0
3.3,0.0,995.9,111.0
0.9,29.4,997.9,41.0
0.9,29.4,997.9,41.0
3.3,0.0,996.3,50.0
3.3,0.0,996.3,50.0
3.3,0.0,995.9,113.0
3.3,0.0,995.9,113.0
1.4,29.5,997.9,85.0
1.4,29.5,997.9,85.0
3.3,0.0,995.6,96.0
3.3,0.0,995.6,96.0
1.4,29.5,997.4,87.0
1.4,29.5,997.4,87.0
3.3,0.0,995.3,156.0
3.3,0.0,995.3,156.0
1.6,30.5,996.8,65.0
1.6,30.5,996.8,65.0
3.3,0.0,994.6,104.0
3.3,0.0,994.6,104.0
1.4,33.0,996.5,116.0
1.4,33.0,996.5,116.0
2.4,33.2,996.4,102.0
2.4,33.2,996.4,102.0
3.3,0.0,994.6,60.0
3.3,0.0,994.6,60.0
3.3,0.0,994.9,88.0
3.3,0.0,994.9,88.0
2.2,33.5,996.7,62.0
2.2,33.5,996.7,62.0
3.3,0.0,995.6,17.0
3.3,0.0,995.6,17.0
3.0,33.5,997.1,10.0
3.0,33.5,997.1,10.0
1.8,33.5,997.5,2.0
1.8,33.5,997.5,2.0
3.3,0.0,995.9,0.0
3.3,0.0,995.9,0.0
3.3,0.0,996.3,2.0
3.3,0.0,996.3,2.0
2.2,33.5,998.0,2.0
2.2,33.5,998.0,2.0
3.3,0.0,996.6,2.0
3.3,0.0,996.6,2.0
1.7,33.5,998.3,2.0
1.7,33.5,998.3,2.0
2.2,33.5,998.6,2.0
2.2,33.5,998.6,2.0
3.3,0.0,997.0,4.0
3.3,0.0,997.0,4.0
3.3,0.0,997.3,3.0
3.3,0.0,997.3,3.0
2.5,33.5,999.0,3.0
2.5,33.5,999.0,3.0
1.1,33.5,999.0,2.0
1.1,33.5,999.0,2.0
3.3,0.0,997.3,4.0
3.3,0.0,997.3,4.0
3.3,0.0,997.3,4.0
3.3,0.0,997.3,4.0
0.6,33.5,999.0,3.0
0.6,33.5,999.0,3.0
3.3,0.0,997.3,4.0
3.3,0.0,997.3,4.0
0.7,33.5,999.2,2.0
0.7,33.5,999.2,2.0
3.3,0.0,997.6,5.0
3.3,0.0,997.6,5.0
0.9,33.5,999.2,2.0
0.9,33.5,999.2,2.0
0.9,33.5,999.1,2.0
0.9,33.5,999.1,2.0
3.3,0.0,997.3,4.0
3.3,0.0,997.3,4.0
3.3,0.0,997.3,4.0
3.3,0.0,997.3,4.0
1.6,33.5,999.0,3.0
1.6,33.5,999.0,3.0
3.3,0.0,997.0,4.0
3.3,0.0,997.0,4.0
1.5,33.5,998.9,2.0
1.5,33.5,998.9,2.0
3.3,0.0,997.3,4.0
3.3,0.0,997.3,4.0
1.8,33.5,998.9,2.0
1.8,33.5,998.9,2.0
2.7,33.5,998.9,2.0
2.7,33.5,998.9,2.0
3.3,0.0,997.0,5.0
3.3,0.0,997.0,5.0
3.3,0.0,997.3,6.0
3.3,0.0,997.3,6.0
1.7,33.5,999.0,4.0
1.7,33.5,999.0,4.0
2.3,33.5,999.2,19.0
2.3,33.5,999.2,19.0
3.3,0.0,997.6,35.0
3.3,0.0,997.6,35.0
3.3,0.0,997.6,88.0
3.3,0.0,997.6,88.0
1.7,33.5,999.4,144.0
1.7,33.5,999.4,144.0
3.3,0.0,997.6,190.0
3.3,0.0,997.6,190.0
1.4,33.5,999.3,279.0
1.4,33.5,999.3,279.0
2.2,33.5,998.8,132.0
2.2,33.5,998.8,132.0
3.3,0.0,997.0,531.0
3.3,0.0,997.0,531.0
3.3,0.0,996.3,302.0
3.3,0.0,996.3,302.0
2.7,33.5,998.0,184.0
2.7,33.5,998.0,184.0
3.3,0.0,995.3,58.0
3.3,0.0,995.3,58.0
2.1,33.5,996.9,54.0
2.1,33.5,996.9,54.0
3.3,0.0,995.3,62.0
3.3,0.0,995.3,62.0
1.6,33.5,996.8,65.0
1.6,33.5,996.8,65.0
3.3,0.0,995.3,32.0
3.3,0.0,995.3,32.0
2.0,33.5,996.8,31.0
2.0,33.5,996.8,31.0
1.4,33.6,997.0,13.0
1.4,33.6,997.0,13.0
3.3,0.0,995.3,16.0
3.3,0.0,995.3,16.0
1.7,33.6,996.7,3.0
1.7,33.6,996.7,3.0
3.3,0.0,995.3,6.0
3.3,0.0,995.3,6.0
1.8,33.6,996.6,2.0
1.8,33.6,996.6,2.0
3.3,0.0,994.9,6.0
3.3,0.0,994.9,6.0
1.0,33.6,996.8,2.0
1.0,33.6,996.8,2.0
3.3,0.0,994.9,5.0
3.3,0.0,994.9,5.0
3.3,0.0,995.6,5.0
3.3,0.0,995.6,5.0
1.7,33.6,997.2,2.0
1.7,33.6,997.2,2.0
1.9,33.6,997.6,2.0
1.9,33.6,997.6,2.0
3.3,0.0,995.6,5.0
3.3,0.0,995.6,5.0
3.3,0.0,995.9,6.0
3.3,0.0,995.9,6.0
1.9,33.6,997.6,2.0
1.9,33.6,997.6,2.0
3.3,0.0,995.6,5.0
3.3,0.0,995.6,5.0
1.6,33.6,997.4,2.0
1.6,33.6,997.4,2.0
3.3,0.0,995.6,4.0
3.3,0.0,995.6,4.0
1.4,33.6,997.4,2.0
1.4,33.6,997.4,2.0
3.3,0.0,995.6,5.0
3.3,0.0,995.6,5.0
1.8,33.6,997.2,3.0
1.8,33.6,997.2,3.0
2.7,33.6,997.3,2.0
2.7,33.6,997.3,2.0
3.3,0.0,995.6,5.0
3.3,0.0,995.6,5.0
1.0,33.6,997.2,3.0
1.0,33.6,997.2,3.0
3.3,0.0,995.3,4.0
3.3,0.0,995.3,4.0
1.0,33.6,997.3,3.0
1.0,33.6,997.3,3.0
3.3,0.0,995.6,5.0
3.3,0.0,995.6,5.0
3.3,0.0,995.6,4.0
3.3,0.0,995.6,4.0
2.5,33.6,997.5,3.0
2.5,33.6,997.5,3.0
3.3,0.0,995.9,5.0
3.3,0.0,995.9,5.0
0.8,33.6,997.7,3.0
0.8,33.6,997.7,3.0
3.3,0.0,996.3,6.0
3.3,0.0,996.3,6.0
1.5,33.6,998.1,6.0
1.5,33.6,998.1,6.0
3.3,0.0,997.0,42.0
3.3,0.0,997.0,42.0
1.4,33.6,998.5,42.0
1.4,33.6,998.5,42.0
1.3,33.6,999.2,100.0
1.3,33.6,999.2,100.0
3.3,0.0,997.0,80.0
3.3,0.0,997.0,80.0
3.3,0.0,998.0,114.0
3.3,0.0,998.0,114.0
1.8,33.6,999.5,193.0
1.8,33.6,999.5,193.0
3.3,0.0,998.0,196.0
3.3,0.0,998.0,196.0
2.6,33.6,999.8,119.0
2.6,33.6,999.8,119.0
3.3,0.0,997.6,175.0
3.3,0.0,997.6,175.0
2.0,33.6,999.4,182.0
2.0,33.6,999.4,182.0
3.3,0.0,997.6,115.0
3.3,0.0,997.6,115.0
2.7,33.6,999.5,68.0
2.7,33.6,999.5,68.0
3.3,0.0,997.6,118.0
3.3,0.0,997.6,118.0
3.0,33.6,999.4,69.0
3.0,33.6,999.4,69.0
1.6,33.6,999.5,41.0
1.6,33.6,999.5,41.0
3.3,0.0,997.6,65.0
3.3,0.0,997.6,65.0
3.3,0.0,998.0,16.0
3.3,0.0,998.0,16.0
1.2,33.6,999.8,11.0
1.2,33.6,999.8,11.0
3.3,0.0,998.3,4.0
3.3,0.0,998.3,4.0
2.1,33.6,1000.0,3.0
2.1,33.6,1000.0,3.0
3.3,0.0,998.3,4.0
3.3,0.0,998.3,4.0
2.1,33.6,1000.3,3.0
2.1,33.6,1000.3,3.0
3.3,0.0,998.6,4.0
3.3,0.0,998.6,4.0
2.2,33.6,1000.4,3.0
2.2,33.6,1000.4,3.0
3.3,0.0,998.3,5.0
3.3,0.0,998.3,5.0
4.0,33.6,1000.1,3.0
4.0,33.6,1000.1,3.0
3.3,0.0,998.0,4.0
3.3,0.0,998.0,4.0
2.7,33.6,999.9,3.0
2.7,33.6,999.9,3.0
3.3,0.0,997.6,5.0
3.3,0.0,997.6,5.0
1.3,33.6,999.3,3.0
1.3,33.6,999.3,3.0
3.3,0.0,997.3,5.0
3.3,0.0,997.3,5.0
2.7,33.6,999.0,3.0
2.7,33.6,999.0,3.0
3.3,0.0,997.3,5.0
3.3,0.0,997.3,5.0
2.2,33.6,998.9,3.0
2.2,33.6,998.9,3.0
3.3,0.0,996.6,4.0
3.3,0.0,996.6,4.0
2.3,33.6,998.2,3.0
2.3,33.6,998.2,3.0
3.3,0.0,996.3,5.0
3.3,0.0,996.3,5.0
1.3,33.6,998.2,3.0
1.3,33.6,998.2,3.0
3.3,0.0,995.9,5.0
3.3,0.0,995.9,5.0
1.9,33.6,997.7,3.0
1.9,33.6,997.7,3.0
3.3,0.0,994.9,5.0
3.3,0.0,994.9,5.0
3.5,33.6,996.8,3.0
3.5,33.6,996.8,3.0
3.3,0.0,994.2,6.0
3.3,0.0,994.2,6.0
2.4,33.6,996.2,3.0
2.4,33.6,996.2,3.0
3.3,0.0,992.9,4.0
3.3,0.0,992.9,4.0
1.5,33.6,994.9,3.0
1.5,33.6,994.9,3.0
3.3,0.0,992.2,12.0
3.3,0.0,992.2,12.0
3.0,33.6,993.7,12.0
3.0,33.6,993.7,12.0
2.0,33.6,994.1,69.0
2.0,33.6,994.1,69.0
3.3,0.0,992.2,72.0
3.3,0.0,992.2,72.0
3.1,33.6,993.7,178.0
3.1,33.6,993.7,178.0
3.3,0.0,991.9,168.0
3.3,0.0,991.9,168.0
3.1,33.6,993.6,157.0
3.1,33.6,993.6,157.0
3.3,0.0,991.9,161.0
3.3,0.0,991.9,161.0
2.5,33.6,993.5,183.0
2.5,33.6,993.5,183.0
3.3,0.0,991.9,131.0
3.3,0.0,991.9,131.0
1.8,33.6,993.3,125.0
1.8,33.6,993.3,125.0
3.3,0.0,991.5,116.0
3.3,0.0,991.5,116.0
3.3,0.0,991.9,101.0
3.3,0.0,991.9,101.0
2.3,33.6,993.4,89.0
2.3,33.6,993.4,89.0
2.3,33.6,994.0,86.0
2.3,33.6,994.0,86.0
3.3,0.0,992.2,41.0
3.3,0.0,992.2,41.0
1.8,33.6,994.9,52.0
1.8,33.6,994.9,52.0
3.3,0.0,992.9,83.0
3.3,0.0,992.9,83.0
3.3,0.0,993.9,22.0
3.3,0.0,993.9,22.0
1.2,33.6,995.7,14.0
1.2,33.6,995.7,14.0
3.3,0.0,995.6,4.0
3.3,0.0,995.6,4.0
1.9,33.6,997.2,3.0
1.9,33.6,997.2,3.0
1.7,33.6,998.5,3.0
1.7,33.6,998.5,3.0
3.3,0.0,997.0,4.0
3.3,0.0,997.0,4.0
1.2,33.6,1000.2,3.0
1.2,33.6,1000.2,3.0
3.3,0.0,998.3,4.0
3.3,0.0,998.3,4.0
3.3,0.0,999.3,3.0
3.3,0.0,999.3,3.0
1.5,33.6,1001.2,4.0
1.5,33.6,1001.2,4.0
2.0,33.6,1002.0,3.0
2.0,33.6,1002.0,3.0
3.3,0.0,1000.3,5.0
3.3,0.0,1000.3,5.0
1.0,33.6,1002.6,3.0
1.0,33.6,1002.6,3.0
3.3,0.0,1000.7,5.0
3.3,0.0,1000.7,5.0
1.8,33.6,1003.4,4.0
1.8,33.6,1003.4,4.0
3.3,0.0,1001.7,4.0
3.3,0.0,1001.7,4.0
3.3,0.0,1002.0,5.0
3.3,0.0,1002.0,5.0
0.8,33.6,1003.7,4.0
0.8,33.6,1003.7,4.0
3.3,0.0,1002.4,5.0
3.3,0.0,1002.4,5.0
1.2,33.6,1004.3,3.0
1.2,33.6,1004.3,3.0
3.3,0.0,1003.0,6.0
3.3,0.0,1003.0,6.0
0.5,33.6,1004.8,4.0
0.5,33.6,1004.8,4.0
3.3,0.0,1003.4,4.0
3.3,0.0,1003.4,4.0
1.2,33.6,1005.1,4.0
1.2,33.6,1005.1,4.0
3.3,0.0,1003.4,5.0
3.3,0.0,1003.4,5.0
1.6,33.6,1005.3,4.0
1.6,33.6,1005.3,4.0
3.3,0.0,1003.7,5.0
3.3,0.0,1003.7,5.0
0.7,33.6,1005.6,4.0
0.7,33.6,1005.6,4.0
3.3,0.0,1004.4,13.0
3.3,0.0,1004.4,13.0
1.6,33.6,1006.3,16.0
1.6,33.6,1006.3,16.0
2.9,33.6,1006.9,28.0
2.9,33.6,1006.9,28.0
3.3,0.0,1005.4,143.0
3.3,0.0,1005.4,143.0
2.2,33.6,1007.6,55.0
2.2,33.6,1007.6,55.0
3.3,0.0,1006.1,275.0
3.3,0.0,1006.1,275.0
3.3,0.0,1005.8,166.0
2.3,33.6,1007.0,174.0
2.3,33.6,1007.0,174.0
3.3,0.0,1005.4,292.0
3.3,0.0,1005.4,292.0
1.1,33.6,1006.1,204.0
1.1,33.6,1006.1,204.0
3.3,0.0,1004.4,255.0
3.3,0.0,1004.4,255.0
0.5,33.6,1004.9,386.0
0.5,33.6,1004.9,386.0
3.3,0.0,1003.4,431.0
3.3,0.0,1003.4,431.0
3.3,0.0,1002.4,329.0
3.3,0.0,1002.4,329.0
1.0,33.6,1004.1,27.0
1.0,33.6,1004.1,27.0
3.3,0.0,1001.4,206.0
3.3,0.0,1001.4,206.0
1.1,33.6,1003.2,23.0
1.1,33.6,1003.2,23.0
3.3,0.0,1001.0,40.0
3.3,0.0,1001.0,40.0
1.7,33.6,1002.9,20.0
1.7,33.6,1002.9,20.0
3.3,0.0,1000.0,3.0
3.3,0.0,1000.0,3.0
1.1,33.6,1002.1,3.0
1.1,33.6,1002.1,3.0
3.3,0.0,999.7,4.0
3.3,0.0,999.7,4.0
0.9,33.6,1001.4,2.0
0.9,33.6,1001.4,2.0
3.3,0.0,999.0,4.0
3.3,0.0,999.0,4.0
3.4,33.6,1000.8,2.0
3.4,33.6,1000.8,2.0
3.3,0.0,999.3,4.0
3.3,0.0,999.3,4.0
2.1,33.6,1000.9,2.0
2.1,33.6,1000.9,2.0
2.3,33.6,1001.0,2.0
2.3,33.6,1001.0,2.0
3.3,0.0,999.3,4.0
3.3,0.0,999.3,4.0
3.3,0.0,999.0,4.0
3.3,0.0,999.0,4.0
3.1,33.6,1000.6,2.0
3.1,33.6,1000.6,2.0
3.3,0.0,998.3,3.0
3.3,0.0,998.3,3.0
1.8,33.6,1000.3,2.0
1.8,33.6,1000.3,2.0
3.5,33.6,999.6,2.0
3.5,33.6,999.6,2.0
3.3,0.0,998.0,4.0
3.3,0.0,998.0,4.0
3.3,0.0,997.3,3.0
3.3,0.0,997.3,3.0
2.3,33.6,998.9,2.0
2.3,33.6,998.9,2.0
